expanded_pair_id,comparison_case_id,evaluation_side,source_pair_id,source_scenario_id,source_condition_id,source_turn_number,expansion_variant_id,acting_card,opposing_card,acting_energy,opposing_energy,predicted_action,quick_attack_probability,ascension_probability,quick_attack_minus_ascension,target_probability_total,conditional_quick_attack_share,conditional_ascension_share,quick_attack_score_advantage,ascension_score_advantage,score_tie,energy_difference,score_margin_strength,global_top_feature,global_top_feature_importance,legal_signature_feature_flag
4WE_PAIR_016_V02,4WE_PAIR_016_V02__OPPONENT,Opponent,4WC_PAIR_016,T52_S003__HP_PRESSURE,HP_PRESSURE,4,MINIMUM_MULTI_ACTION_ENERGY,Eevee,Charmander,2.0,3.0,Quick Attack,0.788,0.15,0.638,0.9380000000000001,0.8400852878464818,0.1599147121535181,True,False,False,-1.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_016_V02,4WE_PAIR_016_V02__PLAYER,Player,4WC_PAIR_016,T52_S003__HP_PRESSURE,HP_PRESSURE,4,MINIMUM_MULTI_ACTION_ENERGY,Eevee,Charmander,2.0,3.0,Quick Attack,0.796,0.142,0.654,0.9380000000000001,0.8486140724946695,0.15138592750533048,True,False,False,-1.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_016_V03,4WE_PAIR_016_V03__OPPONENT,Opponent,4WC_PAIR_016,T52_S003__HP_PRESSURE,HP_PRESSURE,4,SYMMETRIC_TWO_ENERGY,Eevee,Charmander,2.0,2.0,Quick Attack,0.788,0.15,0.638,0.9380000000000001,0.8400852878464818,0.1599147121535181,True,False,False,0.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_016_V03,4WE_PAIR_016_V03__PLAYER,Player,4WC_PAIR_016,T52_S003__HP_PRESSURE,HP_PRESSURE,4,SYMMETRIC_TWO_ENERGY,Eevee,Charmander,2.0,2.0,Quick Attack,0.796,0.142,0.654,0.9380000000000001,0.8486140724946695,0.15138592750533048,True,False,False,0.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_016_V04,4WE_PAIR_016_V04__OPPONENT,Opponent,4WC_PAIR_016,T52_S003__HP_PRESSURE,HP_PRESSURE,4,EEVEE_ENERGY_ADVANTAGE,Eevee,Charmander,3.0,2.0,Quick Attack,0.808,0.128,0.68,0.936,0.8632478632478633,0.13675213675213674,True,False,False,1.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_016_V04,4WE_PAIR_016_V04__PLAYER,Player,4WC_PAIR_016,T52_S003__HP_PRESSURE,HP_PRESSURE,4,EEVEE_ENERGY_ADVANTAGE,Eevee,Charmander,3.0,2.0,Quick Attack,0.81,0.126,0.684,0.936,0.8653846153846154,0.1346153846153846,True,False,False,1.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_017_V01,4WE_PAIR_017_V01__OPPONENT,Opponent,4WC_PAIR_017,T52_S004__BASELINE,BASELINE,1,OBSERVED_ENERGY_CONTEXT,Eevee,Charmander,3.0,3.0,Quick Attack,0.702,0.176,0.526,0.8779999999999999,0.7995444191343964,0.20045558086560367,True,False,False,0.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_017_V01,4WE_PAIR_017_V01__PLAYER,Player,4WC_PAIR_017,T52_S004__BASELINE,BASELINE,1,OBSERVED_ENERGY_CONTEXT,Eevee,Charmander,3.0,3.0,Quick Attack,0.704,0.174,0.53,0.8779999999999999,0.8018223234624147,0.19817767653758545,True,False,False,0.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_017_V02,4WE_PAIR_017_V02__OPPONENT,Opponent,4WC_PAIR_017,T52_S004__BASELINE,BASELINE,1,MINIMUM_MULTI_ACTION_ENERGY,Eevee,Charmander,2.0,3.0,Quick Attack,0.696,0.184,0.512,0.8799999999999999,0.7909090909090909,0.2090909090909091,True,False,False,-1.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_017_V02,4WE_PAIR_017_V02__PLAYER,Player,4WC_PAIR_017,T52_S004__BASELINE,BASELINE,1,MINIMUM_MULTI_ACTION_ENERGY,Eevee,Charmander,2.0,3.0,Quick Attack,0.698,0.182,0.516,0.8799999999999999,0.7931818181818182,0.20681818181818185,True,False,False,-1.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_017_V03,4WE_PAIR_017_V03__OPPONENT,Opponent,4WC_PAIR_017,T52_S004__BASELINE,BASELINE,1,SYMMETRIC_TWO_ENERGY,Eevee,Charmander,2.0,2.0,Quick Attack,0.696,0.184,0.512,0.8799999999999999,0.7909090909090909,0.2090909090909091,True,False,False,0.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_017_V03,4WE_PAIR_017_V03__PLAYER,Player,4WC_PAIR_017,T52_S004__BASELINE,BASELINE,1,SYMMETRIC_TWO_ENERGY,Eevee,Charmander,2.0,2.0,Quick Attack,0.698,0.182,0.516,0.8799999999999999,0.7931818181818182,0.20681818181818185,True,False,False,0.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_017_V04,4WE_PAIR_017_V04__OPPONENT,Opponent,4WC_PAIR_017,T52_S004__BASELINE,BASELINE,1,EEVEE_ENERGY_ADVANTAGE,Eevee,Charmander,3.0,2.0,Quick Attack,0.702,0.176,0.526,0.8779999999999999,0.7995444191343964,0.20045558086560367,True,False,False,1.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_017_V04,4WE_PAIR_017_V04__PLAYER,Player,4WC_PAIR_017,T52_S004__BASELINE,BASELINE,1,EEVEE_ENERGY_ADVANTAGE,Eevee,Charmander,3.0,2.0,Quick Attack,0.704,0.174,0.53,0.8779999999999999,0.8018223234624147,0.19817767653758545,True,False,False,1.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_018_V01,4WE_PAIR_018_V01__OPPONENT,Opponent,4WC_PAIR_018,T52_S004__BASELINE,BASELINE,3,OBSERVED_ENERGY_CONTEXT,Eevee,Charmander,3.0,3.0,Quick Attack,0.712,0.188,0.524,0.8999999999999999,0.7911111111111111,0.2088888888888889,True,False,False,0.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_018_V01,4WE_PAIR_018_V01__PLAYER,Player,4WC_PAIR_018,T52_S004__BASELINE,BASELINE,3,OBSERVED_ENERGY_CONTEXT,Eevee,Charmander,3.0,3.0,Quick Attack,0.714,0.186,0.528,0.8999999999999999,0.7933333333333333,0.2066666666666667,True,False,False,0.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_018_V02,4WE_PAIR_018_V02__OPPONENT,Opponent,4WC_PAIR_018,T52_S004__BASELINE,BASELINE,3,MINIMUM_MULTI_ACTION_ENERGY,Eevee,Charmander,2.0,3.0,Quick Attack,0.706,0.196,0.51,0.9019999999999999,0.7827050997782705,0.2172949002217295,True,False,False,-1.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_018_V02,4WE_PAIR_018_V02__PLAYER,Player,4WC_PAIR_018,T52_S004__BASELINE,BASELINE,3,MINIMUM_MULTI_ACTION_ENERGY,Eevee,Charmander,2.0,3.0,Quick Attack,0.708,0.194,0.514,0.9019999999999999,0.7849223946784922,0.2150776053215078,True,False,False,-1.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_018_V03,4WE_PAIR_018_V03__OPPONENT,Opponent,4WC_PAIR_018,T52_S004__BASELINE,BASELINE,3,SYMMETRIC_TWO_ENERGY,Eevee,Charmander,2.0,2.0,Quick Attack,0.706,0.196,0.51,0.9019999999999999,0.7827050997782705,0.2172949002217295,True,False,False,0.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_018_V03,4WE_PAIR_018_V03__PLAYER,Player,4WC_PAIR_018,T52_S004__BASELINE,BASELINE,3,SYMMETRIC_TWO_ENERGY,Eevee,Charmander,2.0,2.0,Quick Attack,0.708,0.194,0.514,0.9019999999999999,0.7849223946784922,0.2150776053215078,True,False,False,0.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_018_V04,4WE_PAIR_018_V04__OPPONENT,Opponent,4WC_PAIR_018,T52_S004__BASELINE,BASELINE,3,EEVEE_ENERGY_ADVANTAGE,Eevee,Charmander,3.0,2.0,Quick Attack,0.712,0.188,0.524,0.8999999999999999,0.7911111111111111,0.2088888888888889,True,False,False,1.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_018_V04,4WE_PAIR_018_V04__PLAYER,Player,4WC_PAIR_018,T52_S004__BASELINE,BASELINE,3,EEVEE_ENERGY_ADVANTAGE,Eevee,Charmander,3.0,2.0,Quick Attack,0.714,0.186,0.528,0.8999999999999999,0.7933333333333333,0.2066666666666667,True,False,False,1.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_019_V01,4WE_PAIR_019_V01__OPPONENT,Opponent,4WC_PAIR_019,T52_S004__BASELINE,BASELINE,5,OBSERVED_ENERGY_CONTEXT,Eevee,Charmander,3.0,3.0,Quick Attack,0.712,0.188,0.524,0.8999999999999999,0.7911111111111111,0.2088888888888889,True,False,False,0.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_019_V01,4WE_PAIR_019_V01__PLAYER,Player,4WC_PAIR_019,T52_S004__BASELINE,BASELINE,5,OBSERVED_ENERGY_CONTEXT,Eevee,Charmander,3.0,3.0,Quick Attack,0.714,0.186,0.528,0.8999999999999999,0.7933333333333333,0.2066666666666667,True,False,False,0.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_019_V02,4WE_PAIR_019_V02__OPPONENT,Opponent,4WC_PAIR_019,T52_S004__BASELINE,BASELINE,5,MINIMUM_MULTI_ACTION_ENERGY,Eevee,Charmander,2.0,3.0,Quick Attack,0.706,0.196,0.51,0.9019999999999999,0.7827050997782705,0.2172949002217295,True,False,False,-1.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_019_V02,4WE_PAIR_019_V02__PLAYER,Player,4WC_PAIR_019,T52_S004__BASELINE,BASELINE,5,MINIMUM_MULTI_ACTION_ENERGY,Eevee,Charmander,2.0,3.0,Quick Attack,0.708,0.194,0.514,0.9019999999999999,0.7849223946784922,0.2150776053215078,True,False,False,-1.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_019_V03,4WE_PAIR_019_V03__OPPONENT,Opponent,4WC_PAIR_019,T52_S004__BASELINE,BASELINE,5,SYMMETRIC_TWO_ENERGY,Eevee,Charmander,2.0,2.0,Quick Attack,0.706,0.196,0.51,0.9019999999999999,0.7827050997782705,0.2172949002217295,True,False,False,0.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_019_V03,4WE_PAIR_019_V03__PLAYER,Player,4WC_PAIR_019,T52_S004__BASELINE,BASELINE,5,SYMMETRIC_TWO_ENERGY,Eevee,Charmander,2.0,2.0,Quick Attack,0.708,0.194,0.514,0.9019999999999999,0.7849223946784922,0.2150776053215078,True,False,False,0.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_019_V04,4WE_PAIR_019_V04__OPPONENT,Opponent,4WC_PAIR_019,T52_S004__BASELINE,BASELINE,5,EEVEE_ENERGY_ADVANTAGE,Eevee,Charmander,3.0,2.0,Quick Attack,0.712,0.188,0.524,0.8999999999999999,0.7911111111111111,0.2088888888888889,True,False,False,1.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_019_V04,4WE_PAIR_019_V04__PLAYER,Player,4WC_PAIR_019,T52_S004__BASELINE,BASELINE,5,EEVEE_ENERGY_ADVANTAGE,Eevee,Charmander,3.0,2.0,Quick Attack,0.714,0.186,0.528,0.8999999999999999,0.7933333333333333,0.2066666666666667,True,False,False,1.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_020_V01,4WE_PAIR_020_V01__OPPONENT,Opponent,4WC_PAIR_020,T52_S004__HP_PRESSURE,HP_PRESSURE,1,OBSERVED_ENERGY_CONTEXT,Eevee,Charmander,3.0,3.0,Quick Attack,0.796,0.12,0.676,0.916,0.868995633187773,0.13100436681222707,True,False,False,0.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_020_V01,4WE_PAIR_020_V01__PLAYER,Player,4WC_PAIR_020,T52_S004__HP_PRESSURE,HP_PRESSURE,1,OBSERVED_ENERGY_CONTEXT,Eevee,Charmander,3.0,3.0,Quick Attack,0.798,0.118,0.68,0.916,0.87117903930131,0.12882096069868995,True,False,False,0.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_020_V02,4WE_PAIR_020_V02__OPPONENT,Opponent,4WC_PAIR_020,T52_S004__HP_PRESSURE,HP_PRESSURE,1,MINIMUM_MULTI_ACTION_ENERGY,Eevee,Charmander,2.0,3.0,Quick Attack,0.776,0.142,0.634,0.918,0.8453159041394336,0.15468409586056642,True,False,False,-1.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_020_V02,4WE_PAIR_020_V02__PLAYER,Player,4WC_PAIR_020,T52_S004__HP_PRESSURE,HP_PRESSURE,1,MINIMUM_MULTI_ACTION_ENERGY,Eevee,Charmander,2.0,3.0,Quick Attack,0.784,0.134,0.65,0.918,0.8540305010893247,0.14596949891067537,True,False,False,-1.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_020_V03,4WE_PAIR_020_V03__OPPONENT,Opponent,4WC_PAIR_020,T52_S004__HP_PRESSURE,HP_PRESSURE,1,SYMMETRIC_TWO_ENERGY,Eevee,Charmander,2.0,2.0,Quick Attack,0.776,0.142,0.634,0.918,0.8453159041394336,0.15468409586056642,True,False,False,0.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_020_V03,4WE_PAIR_020_V03__PLAYER,Player,4WC_PAIR_020,T52_S004__HP_PRESSURE,HP_PRESSURE,1,SYMMETRIC_TWO_ENERGY,Eevee,Charmander,2.0,2.0,Quick Attack,0.784,0.134,0.65,0.918,0.8540305010893247,0.14596949891067537,True,False,False,0.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_020_V04,4WE_PAIR_020_V04__OPPONENT,Opponent,4WC_PAIR_020,T52_S004__HP_PRESSURE,HP_PRESSURE,1,EEVEE_ENERGY_ADVANTAGE,Eevee,Charmander,3.0,2.0,Quick Attack,0.796,0.12,0.676,0.916,0.868995633187773,0.13100436681222707,True,False,False,1.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_020_V04,4WE_PAIR_020_V04__PLAYER,Player,4WC_PAIR_020,T52_S004__HP_PRESSURE,HP_PRESSURE,1,EEVEE_ENERGY_ADVANTAGE,Eevee,Charmander,3.0,2.0,Quick Attack,0.798,0.118,0.68,0.916,0.87117903930131,0.12882096069868995,True,False,False,1.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_021_V01,4WE_PAIR_021_V01__OPPONENT,Opponent,4WC_PAIR_021,T52_S004__HP_PRESSURE,HP_PRESSURE,3,OBSERVED_ENERGY_CONTEXT,Eevee,Charmander,3.0,3.0,Quick Attack,0.808,0.128,0.68,0.936,0.8632478632478633,0.13675213675213674,True,False,False,0.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_021_V01,4WE_PAIR_021_V01__PLAYER,Player,4WC_PAIR_021,T52_S004__HP_PRESSURE,HP_PRESSURE,3,OBSERVED_ENERGY_CONTEXT,Eevee,Charmander,3.0,3.0,Quick Attack,0.81,0.126,0.684,0.936,0.8653846153846154,0.1346153846153846,True,False,False,0.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_021_V02,4WE_PAIR_021_V02__OPPONENT,Opponent,4WC_PAIR_021,T52_S004__HP_PRESSURE,HP_PRESSURE,3,MINIMUM_MULTI_ACTION_ENERGY,Eevee,Charmander,2.0,3.0,Quick Attack,0.788,0.15,0.638,0.9380000000000001,0.8400852878464818,0.1599147121535181,True,False,False,-1.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_021_V02,4WE_PAIR_021_V02__PLAYER,Player,4WC_PAIR_021,T52_S004__HP_PRESSURE,HP_PRESSURE,3,MINIMUM_MULTI_ACTION_ENERGY,Eevee,Charmander,2.0,3.0,Quick Attack,0.796,0.142,0.654,0.9380000000000001,0.8486140724946695,0.15138592750533048,True,False,False,-1.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_021_V03,4WE_PAIR_021_V03__OPPONENT,Opponent,4WC_PAIR_021,T52_S004__HP_PRESSURE,HP_PRESSURE,3,SYMMETRIC_TWO_ENERGY,Eevee,Charmander,2.0,2.0,Quick Attack,0.788,0.15,0.638,0.9380000000000001,0.8400852878464818,0.1599147121535181,True,False,False,0.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_021_V03,4WE_PAIR_021_V03__PLAYER,Player,4WC_PAIR_021,T52_S004__HP_PRESSURE,HP_PRESSURE,3,SYMMETRIC_TWO_ENERGY,Eevee,Charmander,2.0,2.0,Quick Attack,0.796,0.142,0.654,0.9380000000000001,0.8486140724946695,0.15138592750533048,True,False,False,0.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_021_V04,4WE_PAIR_021_V04__OPPONENT,Opponent,4WC_PAIR_021,T52_S004__HP_PRESSURE,HP_PRESSURE,3,EEVEE_ENERGY_ADVANTAGE,Eevee,Charmander,3.0,2.0,Quick Attack,0.808,0.128,0.68,0.936,0.8632478632478633,0.13675213675213674,True,False,False,1.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_021_V04,4WE_PAIR_021_V04__PLAYER,Player,4WC_PAIR_021,T52_S004__HP_PRESSURE,HP_PRESSURE,3,EEVEE_ENERGY_ADVANTAGE,Eevee,Charmander,3.0,2.0,Quick Attack,0.81,0.126,0.684,0.936,0.8653846153846154,0.1346153846153846,True,False,False,1.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_022_V01,4WE_PAIR_022_V01__OPPONENT,Opponent,4WC_PAIR_022,T52_S007__BASELINE,BASELINE,1,OBSERVED_ENERGY_CONTEXT,Eevee,Bulbasaur,3.0,3.0,Quick Attack,0.802,0.116,0.686,0.918,0.8736383442265795,0.12636165577342048,True,False,False,0.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_022_V01,4WE_PAIR_022_V01__PLAYER,Player,4WC_PAIR_022,T52_S007__BASELINE,BASELINE,1,OBSERVED_ENERGY_CONTEXT,Eevee,Bulbasaur,3.0,3.0,Quick Attack,0.802,0.114,0.6880000000000001,0.916,0.8755458515283843,0.12445414847161572,True,False,False,0.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_022_V02,4WE_PAIR_022_V02__OPPONENT,Opponent,4WC_PAIR_022,T52_S007__BASELINE,BASELINE,1,MINIMUM_MULTI_ACTION_ENERGY,Eevee,Bulbasaur,2.0,3.0,Quick Attack,0.784,0.136,0.648,0.92,0.8521739130434782,0.14782608695652175,True,False,False,-1.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_022_V02,4WE_PAIR_022_V02__PLAYER,Player,4WC_PAIR_022,T52_S007__BASELINE,BASELINE,1,MINIMUM_MULTI_ACTION_ENERGY,Eevee,Bulbasaur,2.0,3.0,Quick Attack,0.788,0.13,0.658,0.918,0.8583877995642701,0.14161220043572983,True,False,False,-1.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_022_V03,4WE_PAIR_022_V03__OPPONENT,Opponent,4WC_PAIR_022,T52_S007__BASELINE,BASELINE,1,SYMMETRIC_TWO_ENERGY,Eevee,Bulbasaur,2.0,2.0,Quick Attack,0.784,0.136,0.648,0.92,0.8521739130434782,0.14782608695652175,True,False,False,0.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_022_V03,4WE_PAIR_022_V03__PLAYER,Player,4WC_PAIR_022,T52_S007__BASELINE,BASELINE,1,SYMMETRIC_TWO_ENERGY,Eevee,Bulbasaur,2.0,2.0,Quick Attack,0.788,0.13,0.658,0.918,0.8583877995642701,0.14161220043572983,True,False,False,0.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_022_V04,4WE_PAIR_022_V04__OPPONENT,Opponent,4WC_PAIR_022,T52_S007__BASELINE,BASELINE,1,EEVEE_ENERGY_ADVANTAGE,Eevee,Bulbasaur,3.0,2.0,Quick Attack,0.802,0.116,0.686,0.918,0.8736383442265795,0.12636165577342048,True,False,False,1.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_022_V04,4WE_PAIR_022_V04__PLAYER,Player,4WC_PAIR_022,T52_S007__BASELINE,BASELINE,1,EEVEE_ENERGY_ADVANTAGE,Eevee,Bulbasaur,3.0,2.0,Quick Attack,0.802,0.114,0.6880000000000001,0.916,0.8755458515283843,0.12445414847161572,True,False,False,1.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_023_V01,4WE_PAIR_023_V01__OPPONENT,Opponent,4WC_PAIR_023,T52_S007__HP_PRESSURE,HP_PRESSURE,1,OBSERVED_ENERGY_CONTEXT,Eevee,Bulbasaur,3.0,3.0,Quick Attack,0.802,0.116,0.686,0.918,0.8736383442265795,0.12636165577342048,True,False,False,0.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_023_V01,4WE_PAIR_023_V01__PLAYER,Player,4WC_PAIR_023,T52_S007__HP_PRESSURE,HP_PRESSURE,1,OBSERVED_ENERGY_CONTEXT,Eevee,Bulbasaur,3.0,3.0,Quick Attack,0.802,0.114,0.6880000000000001,0.916,0.8755458515283843,0.12445414847161572,True,False,False,0.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_023_V02,4WE_PAIR_023_V02__OPPONENT,Opponent,4WC_PAIR_023,T52_S007__HP_PRESSURE,HP_PRESSURE,1,MINIMUM_MULTI_ACTION_ENERGY,Eevee,Bulbasaur,2.0,3.0,Quick Attack,0.784,0.136,0.648,0.92,0.8521739130434782,0.14782608695652175,True,False,False,-1.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_023_V02,4WE_PAIR_023_V02__PLAYER,Player,4WC_PAIR_023,T52_S007__HP_PRESSURE,HP_PRESSURE,1,MINIMUM_MULTI_ACTION_ENERGY,Eevee,Bulbasaur,2.0,3.0,Quick Attack,0.788,0.13,0.658,0.918,0.8583877995642701,0.14161220043572983,True,False,False,-1.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_023_V03,4WE_PAIR_023_V03__OPPONENT,Opponent,4WC_PAIR_023,T52_S007__HP_PRESSURE,HP_PRESSURE,1,SYMMETRIC_TWO_ENERGY,Eevee,Bulbasaur,2.0,2.0,Quick Attack,0.784,0.136,0.648,0.92,0.8521739130434782,0.14782608695652175,True,False,False,0.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_023_V03,4WE_PAIR_023_V03__PLAYER,Player,4WC_PAIR_023,T52_S007__HP_PRESSURE,HP_PRESSURE,1,SYMMETRIC_TWO_ENERGY,Eevee,Bulbasaur,2.0,2.0,Quick Attack,0.788,0.13,0.658,0.918,0.8583877995642701,0.14161220043572983,True,False,False,0.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_023_V04,4WE_PAIR_023_V04__OPPONENT,Opponent,4WC_PAIR_023,T52_S007__HP_PRESSURE,HP_PRESSURE,1,EEVEE_ENERGY_ADVANTAGE,Eevee,Bulbasaur,3.0,2.0,Quick Attack,0.802,0.116,0.686,0.918,0.8736383442265795,0.12636165577342048,True,False,False,1.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_023_V04,4WE_PAIR_023_V04__PLAYER,Player,4WC_PAIR_023,T52_S007__HP_PRESSURE,HP_PRESSURE,1,EEVEE_ENERGY_ADVANTAGE,Eevee,Bulbasaur,3.0,2.0,Quick Attack,0.802,0.114,0.6880000000000001,0.916,0.8755458515283843,0.12445414847161572,True,False,False,1.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
