artifact_name,path,exists,is_file,size_bytes,nonempty
section5b_policy_history,D:\02_AI_and_Data\Kaggle-AI-Agents\PTCG_AI_Battle_Challenge\reports\notebook52\section5\section5b_expanded_policy_history.csv,True,True,28946,True
section5b_condition_summary,D:\02_AI_and_Data\Kaggle-AI-Agents\PTCG_AI_Battle_Challenge\reports\notebook52\section5\section5b_condition_summary.csv,True,True,598,True
section5b_summary,D:\02_AI_and_Data\Kaggle-AI-Agents\PTCG_AI_Battle_Challenge\reports\notebook52\section5\section5b_summary.json,True,True,551,True
section5c_overall_summary,D:\02_AI_and_Data\Kaggle-AI-Agents\PTCG_AI_Battle_Challenge\reports\notebook52\section5\analysis\section5c_overall_summary.csv,True,True,211,True
section5c_condition_analysis,D:\02_AI_and_Data\Kaggle-AI-Agents\PTCG_AI_Battle_Challenge\reports\notebook52\section5\analysis\section5c_condition_analysis.csv,True,True,376,True
section5c_card_analysis,D:\02_AI_and_Data\Kaggle-AI-Agents\PTCG_AI_Battle_Challenge\reports\notebook52\section5\analysis\section5c_card_analysis.csv,True,True,307,True
section5c_action_analysis,D:\02_AI_and_Data\Kaggle-AI-Agents\PTCG_AI_Battle_Challenge\reports\notebook52\section5\analysis\section5c_action_analysis.csv,True,True,230,True
section6a_overall_dashboard,D:\02_AI_and_Data\Kaggle-AI-Agents\PTCG_AI_Battle_Challenge\reports\notebook52\section6\section6a_overall_dashboard.csv,True,True,270,True
section6a_card_leaderboard,D:\02_AI_and_Data\Kaggle-AI-Agents\PTCG_AI_Battle_Challenge\reports\notebook52\section6\section6a_card_leaderboard.csv,True,True,307,True
section6a_condition_leaderboard,D:\02_AI_and_Data\Kaggle-AI-Agents\PTCG_AI_Battle_Challenge\reports\notebook52\section6\section6a_condition_leaderboard.csv,True,True,376,True
section6a_action_distribution,D:\02_AI_and_Data\Kaggle-AI-Agents\PTCG_AI_Battle_Challenge\reports\notebook52\section6\section6a_action_distribution.csv,True,True,364,True
section6a_confidence_metrics,D:\02_AI_and_Data\Kaggle-AI-Agents\PTCG_AI_Battle_Challenge\reports\notebook52\section6\section6a_confidence_metrics.csv,True,True,185,True
section6a_masking_metrics,D:\02_AI_and_Data\Kaggle-AI-Agents\PTCG_AI_Battle_Challenge\reports\notebook52\section6\section6a_masking_fallback_metrics.csv,True,True,159,True
section6a_summary,D:\02_AI_and_Data\Kaggle-AI-Agents\PTCG_AI_Battle_Challenge\reports\notebook52\section6\section6a_dashboard_summary.json,True,True,593,True
section6b_artifact_inventory,D:\02_AI_and_Data\Kaggle-AI-Agents\PTCG_AI_Battle_Challenge\reports\notebook52\section6\section6b_artifact_inventory.csv,True,True,1188,True
section6b_validation_checks,D:\02_AI_and_Data\Kaggle-AI-Agents\PTCG_AI_Battle_Challenge\reports\notebook52\section6\section6b_validation_checks.csv,True,True,1359,True
section6b_benchmark_profile,D:\02_AI_and_Data\Kaggle-AI-Agents\PTCG_AI_Battle_Challenge\reports\notebook52\section6\section6b_benchmark_profile.csv,True,True,470,True
section6b_summary,D:\02_AI_and_Data\Kaggle-AI-Agents\PTCG_AI_Battle_Challenge\reports\notebook52\section6\section6b_validation_summary.json,True,True,409,True
